Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Pot lid,Common,Item,,2536,,
Pot of cornflour,Common,Item,,2537,,
Pot of cream,Common,Item,,2538,,
Pot of flour,Common,Item,,2539,Humble Beginnings,
Pot of tea (clay),Common,Item,,2540,,
Pot of tea (porcelain),Common,Item,,2541,,
Potato,Common,Item,,2542,Humble Beginnings,
Potato cactus,Uncommon,Item,,2543,,
Potato cactus seed,Uncommon,Item,,2544,,
Potato seed,Common,Item,,2545,Humble Beginnings,
Potato with butter,Uncommon,Item,,2546,,
Potato with cheese,Rare,Item,,2547,,
Potatoes,Common,Item,,2548,,
Prayer mix,Uncommon,Item,,2549,,
Prayer potion,Rare,Item,,2550,,
Prayer regeneration potion,Rare,Item,,2551,,
Pre-nature amulet,Common,Item,,2552,,
Premade blurb' sp.,Common,Item,,2553,,
Premade c+t batta,Common,Item,,2554,,
Premade ch' crunch,Common,Item,,2555,,
Premade choc bomb,Common,Item,,2556,,
Premade choc s'dy,Common,Item,,2557,,
Premade dr' dragon,Common,Item,,2558,,
Premade fr' blast,Common,Item,,2559,,
Premade fr't batta,Common,Item,,2560,,
Premade p' punch,Common,Item,,2561,,
Premade s'y crunch,Common,Item,,2562,,
Premade sgg,Common,Item,,2563,,
Premade t'd batta,Common,Item,,2564,,
Premade t'd crunch,Common,Item,,2565,,
Premade ttl,Common,Item,,2566,,
Premade veg ball,Common,Item,,2567,,
Premade veg batta,Common,Item,,2568,,
Premade w'm batta,Common,Item,,2569,,
Premade w'm crun',Common,Item,,2570,,
Premade wiz blz'd,Common,Item,,2571,,
Premade worm hole,Common,Item,,2572,,
Priest gown (bottom),Common,Item,,2573,,
Priest gown (top),Common,Item,,2574,,
Prifddinas' history,Common,Item,,2575,,
Primordial boots,Legendary,Item,,2576,,
Primordial crystal,Rare,Item,,2577,,
Proboscis,Common,Item,,2578,,
Proselyte cuisse,Rare,Item,,2579,,
Proselyte hauberk,Rare,Item,,2580,,
Proselyte sallet,Rare,Item,,2581,,
Proselyte tasset,Rare,Item,,2582,,
Pugel,Common,Item,,2583,,
Pumpkin,Common,Item,,2584,,
Pure essence,Common,Item,,2585,,
Purple boater,Common,Item,,2586,,
Purple boots,Common,Item,,2587,,
Purple cape,Common,Item,,2588,,
Purple dye,Common,Item,,2589,Mages of the Shore,
Purple elegant blouse,Common,Item,,2590,,
Purple elegant legs,Common,Item,,2591,,
Purple elegant shirt,Common,Item,,2592,,
Purple elegant skirt,Common,Item,,2593,,
Purple firelighter,Common,Item,,2594,,
Purple flowers,Common,Item,,2595,,
Purple gloves,Common,Item,,2596,,
Purple hat,Common,Item,,2597,,
Purple partyhat,Common,Item,,2598,,
Purple robe bottoms,Common,Item,,2599,,
Purple robe top,Common,Item,,2600,,
Purple sweets,Uncommon,Item,,2601,,
Pyre logs,Common,Item,,2602,,
Pyrophosphite,Common,Item,,2603,,
Quetzal feed,Uncommon,Item,,2604,,
Rabbit foot,Common,Item,,2605,,
Rabbit snare,Common,Item,,2606,,
Radiant pearl,Rare,Item,,2607,,
Rain bow,Common,Item,,2608,,
Rainbow crab,Uncommon,Item,,2609,,
Rainbow crab meat,Rare,Item,,2610,,
Rainbow crab paste,Rare,Item,,2611,,
Rainbow fish,Uncommon,Item,,2612,,
Rake,Common,Item,,2613,Humble Beginnings,
Ranarr potion (unf),Uncommon,Item,,2614,,
Ranarr seed,Mythic,Item,,2615,,
Ranarr weed,Rare,Item,,2616,Mages of the Shore,
Ranger boots,Rare,Item,,2617,,
Ranger gloves,Rare,Item,,2618,,
Rangers' tights,Rare,Item,,2619,,
Rangers' tunic,Rare,Item,,2620,,
Ranging mix,Common,Item,,2621,,
Ranging potion,Common,Item,,2622,,
Raurg bones,Rare,Item,,2623,,
Raw admiral pie,Uncommon,Item,,2624,,
Raw anchovies,Common,Item,,2625,,
Raw anglerfish,Rare,Item,,2626,,
Raw barb-tailed kebbit,Common,Item,,2627,,
Raw bass,Common,Item,,2628,,
Raw bear meat,Common,Item,,2629,,
Raw beast meat,Common,Item,,2630,,
Raw beef,Common,Item,,2631,Humble Beginnings,
Raw beef (undead),Common,Item,,2632,,
Raw bird meat,Common,Item,,2633,,
Raw blue crab meat,Common,Item,,2634,,
Raw bluefin,Rare,Item,,2635,,
Raw boar meat,Common,Item,,2636,,
Raw cave eel,Common,Item,,2637,,
Raw chicken,Common,Item,,2638,Humble Beginnings,
Raw chicken (undead),Common,Item,,2639,,
Raw chompy,Common,Item,,2640,,
Raw cod,Common,Item,,2641,,
Raw crunchies,Common,Item,,2642,,
Raw dark crab,Rare,Item,,2643,,
Raw dashing kebbit,Common,Item,,2644,,
Raw fish pie,Common,Item,,2645,,
Raw garden pie,Common,Item,,2646,,
Raw giant krill,Common,Item,,2647,,
Raw graahk,Common,Item,,2648,,
Raw haddock,Common,Item,,2649,,
Raw halibut,Common,Item,,2650,,
Raw herring,Common,Item,,2651,,
Raw jubbly,Common,Item,,2652,,
Raw jumbo squid,Common,Item,,2653,,
Raw karambwan,Common,Item,,2654,,
Raw kyatt,Common,Item,,2655,,
Raw larupia,Common,Item,,2656,,
Raw lobster,Common,Item,,2657,,
Raw mackerel,Common,Item,,2658,,
Raw manta ray,Rare,Item,,2659,,
Raw marlin,Rare,Item,,2660,,
Raw monkfish,Rare,Item,,2661,,
Raw moonlight antelope,Common,Item,,2662,,
Raw mud pie,Common,Item,,2663,,
Raw mystery meat,Common,Item,,2664,,
Raw oomlie,Common,Item,,2665,,
Raw pike,Common,Item,,2666,,
Raw pyre fox,Common,Item,,2667,,
Raw rabbit,Common,Item,,2668,,
Raw rainbow crab meat,Common,Item,,2669,,
Raw rainbow fish,Common,Item,,2670,,
Raw rat meat,Common,Item,,2671,,
Raw red crab meat,Common,Item,,2672,,
Raw salmon,Common,Item,,2673,,
Raw sardine,Common,Item,,2674,,
Raw sea turtle,Rare,Item,,2675,,
Raw seal meat,Common,Item,,2676,,
Raw shark,Common,Item,,2677,,
Raw shrimps,Common,Item,,2678,Humble Beginnings,
Raw slimy eel,Common,Item,,2679,,
Raw summer pie,Common,Item,,2680,,
Raw sunlight antelope,Common,Item,,2681,,
Raw swamp paste,Common,Item,,2682,,
Raw swordfish,Common,Item,,2683,,
Raw swordtip squid,Common,Item,,2684,,
Raw tailfin,Common,Item,,2685,,
Raw talbora,Common,Item,,2686,,
Raw trout,Common,Item,,2687,,
Raw tuna,Common,Item,,2688,,
Raw ugthanki meat,Common,Item,,2689,,
Raw wild kebbit,Common,Item,,2690,,
Raw wild pie,Common,Item,,2691,,
Raw yak meat,Common,Item,,2692,,
Raw yellowfin,Common,Item,,2693,,
Ray barbs,Rare,Item,,2694,,
Red bead,Common,Item,,2695,Mages of the Shore,
Red beret,Common,Item,,2696,,
Red boater,Common,Item,,2697,,
Red boots,Common,Item,,2698,,
Red cape,Common,Item,,2699,,
Red cavalier,Common,Item,,2700,,
Red chinchompa,Rare,Item,,2701,,
Red crab,Common,Item,,2702,,
Red crab meat,Common,Item,,2703,,
Red d'hide body,Mythic,Item,,2704,,
Red d'hide body (g),Mythic,Item,,2705,,
Red d'hide body (t),Mythic,Item,,2706,,
Red d'hide chaps,Mythic,Item,,2707,,
Red d'hide chaps (g),Mythic,Item,,2708,,
Red d'hide chaps (t),Mythic,Item,,2709,,
Red d'hide shield,Mythic,Item,,2710,,
Red d'hide vambraces,Mythic,Item,,2711,,
Red dragon leather,Mythic,Item,,2712,,
Red dragon mask,Common,Item,,2713,,
Red dragonhide,Uncommon,Item,,2714,,
Red dye,Common,Item,,2715,Mages of the Shore,
Red elegant blouse,Common,Item,,2716,,
Red elegant legs,Common,Item,,2717,,
Red elegant shirt,Common,Item,,2718,,
Red elegant skirt,Common,Item,,2719,,
Red feather,Common,Item,,2720,,
Red firelighter,Common,Item,,2721,,
Red flowers,Common,Item,,2722,,
Red gloves,Common,Item,,2723,,
Red halloween mask,Common,Item,,2724,,
Red hat,Common,Item,,2725,,
Red headband,Common,Item,,2726,,
Red partyhat,Common,Item,,2727,,
Red robe bottoms,Common,Item,,2728,,
Red robe top,Common,Item,,2729,,
Red salamander,Common,Item,,2730,,
Red satchel,Common,Item,,2731,,
Red spiders' eggs,Uncommon,Item,,2732,,
Red spiky vambraces,Mythic,Item,,2733,,
Red topaz,Common,Item,,2734,,
Red topaz machete,Common,Item,,2735,,
Redberries,Common,Item,,2736,,
Redberry pie,Common,Item,,2737,,
Redberry seed,Common,Item,,2738,,
Redwood bird house,Legendary,Item,,2739,,
Redwood hiking staff,Legendary,Item,,2740,,
Redwood logs,Legendary,Item,,2741,,
Redwood pyre logs,Rare,Item,,2742,,
Redwood sapling,Legendary,Item,,2743,,
Redwood shield,Rare,Item,,2744,,
Redwood tree seed,Mythic,Item,,2745,,
Regen bracelet,Mythic,Item,,2746,,
Relicym's balm,Uncommon,Item,,2747,,
Relicym's mix,Common,Item,,2748,,
Repair kit,Common,Item,,2749,,
Restore mix,Common,Item,,2750,,
Restore potion,Uncommon,Item,,2751,,
Revenant cave teleport,Rare,Item,,2752,,
Revenant ether,Uncommon,Item,,2753,,
Ribcage piece,Uncommon,Item,,2754,,
Right eye patch,Common,Item,,2755,,
Ring mould,Common,Item,,2756,Emir’s Dominion,
Ring of 3rd age,Common,Item,,2757,,
Ring of coins,Common,Item,,2758,,
Ring of dueling,Uncommon,Item,,2759,,
Ring of endurance,Mythic,Item,,2760,,
Ring of forging,Common,Item,,2761,,
Ring of life,Uncommon,Item,,2762,,
Ring of nature,Common,Item,,2763,,
Ring of pursuit,Uncommon,Item,,2764,,
Ring of recoil,Uncommon,Item,,2765,,
Ring of returning,Common,Item,,2766,,
Ring of stone,Common,Item,,2767,,
Ring of suffering,Legendary,Item,,2768,,
Ring of the elements,Rare,Item,,2769,,
Ring of the gods,Legendary,Item,,2770,,
Ring of wealth,Uncommon,Item,,2771,,
Ring of wealth scroll,Uncommon,Item,,2772,,
Ritual mulch,Uncommon,Item,,2773,,
Roast beast meat,Uncommon,Item,,2774,,
Roast bird meat,Common,Item,,2775,,
Roast rabbit,Common,Item,,2776,,
Robe bottom of darkness,Rare,Item,,2777,,
Robe top of darkness,Rare,Item,,2778,,
Robin hood hat,Rare,Item,,2779,,
Rock (limestone),Common,Item,,2780,,
Rock hammer,Common,Item,,2781,Creatures of the Night,
Rock thrownhammer,Uncommon,Item,,2782,Creatures of the Night,
Rock-shell boots,Uncommon,Item,,2783,,
Rock-shell chunk,Common,Item,,2784,,
Rock-shell gloves,Uncommon,Item,,2785,,
Rock-shell helm,Rare,Item,,2786,,
Rock-shell legs,Rare,Item,,2787,,
Rock-shell plate,Rare,Item,,2788,,
Rock-shell shard,Common,Item,,2789,,
Rock-shell splinter,Common,Item,,2790,,
Rocking chair (flatpack),Common,Item,,2791,,
Roe,Common,Item,,2792,,
Rolling pin,Uncommon,Item,,2793,,
Rope,Common,Item,,2794,Humble Beginnings,
Rosemary,Common,Item,,2795,,
Rosemary seed,Common,Item,,2796,Mages of the Shore,
Rosewood blowpipe,Mythic,Item,,2797,,
Rosewood hull parts,Mythic,Item,,2798,,
Rosewood logs,Legendary,Item,,2799,,
Rosewood plank,Mythic,Item,,2800,,
Rosewood pyre logs,Rare,Item,,2801,,
Rosewood repair kit,Rare,Item,,2802,,
Rosewood sapling,Legendary,Item,,2803,,
Rosewood seed,Rare,Item,,2804,,
Rotten food,Common,Item,,2805,,
Rotten tomato,Common,Item,,2806,,
Royal crown,Common,Item,,2807,,
Royal gown bottom,Common,Item,,2808,,
Royal gown top,Common,Item,,2809,,
Royal sceptre,Common,Item,,2810,,
Ruby,Uncommon,Item,,2811,Emir’s Dominion,
Ruby amulet,Uncommon,Item,,2812,Emir’s Dominion,
Ruby amulet (u),Uncommon,Item,,2813,Emir’s Dominion,
Ruby bolt tips,Uncommon,Item,,2814,Emir’s Dominion,
Ruby bolts,Rare,Item,,2815,,
Ruby bolts (e),Rare,Item,,2816,,
Ruby bracelet,Uncommon,Item,,2817,Emir’s Dominion,
Ruby dragon bolts,Mythic,Item,,2818,,
Ruby dragon bolts (e),Mythic,Item,,2819,,
Ruby harvest (item),Common,Item,,2820,,
Ruby harvest mix,Common,Item,,2821,,
Ruby necklace,Uncommon,Item,,2822,Emir’s Dominion,
Ruby ring,Uncommon,Item,,2823,Emir’s Dominion,
Rum,Common,Item,,2824,,
Rune 2h sword,Rare,Item,,2825,,
Rune arrow,Rare,Item,,2826,,
Rune arrow pack,Rare,Item,,2827,,
Rune arrowtips,Uncommon,Item,,2828,,
Rune axe,Rare,Item,,2829,,
Rune battleaxe,Rare,Item,,2830,,
Rune boots,Rare,Item,,2831,,
Rune brutal,Rare,Item,,2832,,
Rune cane,Rare,Item,,2833,,
Rune cannonball,Rare,Item,,2834,,
Rune chainbody,Rare,Item,,2835,,
Rune claws,Rare,Item,,2836,The Concealed King,
Rune crossbow,Rare,Item,,2837,,
Rune dagger,Rare,Item,,2838,,
Rune dart,Rare,Item,,2839,,
Rune dart tip,Uncommon,Item,,2840,,
Rune defender ornament kit,Common,Item,,2841,,
Rune dragon mask,Common,Item,,2842,,
Rune essence,Common,Item,,2843,,
Rune felling axe,Rare,Item,,2844,,
Rune fire arrow,Uncommon,Item,,2845,,
Rune full helm,Rare,Item,,2846,,
Rune full helm (g),Rare,Item,,2847,,
Rune full helm (t),Rare,Item,,2848,,
Rune halberd,Rare,Item,,2849,,
Rune hasta,Rare,Item,,2850,,
Rune helm (h1),Rare,Item,,2851,,
Rune helm (h2),Rare,Item,,2852,,
Rune helm (h3),Rare,Item,,2853,,
Rune helm (h4),Rare,Item,,2854,,
Rune helm (h5),Rare,Item,,2855,,
Rune javelin,Rare,Item,,2856,,
Rune javelin tips,Rare,Item,,2857,,
Rune keel parts,Rare,Item,,2858,,
Rune kiteshield,Rare,Item,,2859,,
Rune kiteshield (g),Rare,Item,,2860,,
Rune kiteshield (t),Rare,Item,,2861,,
Rune knife,Rare,Item,,2862,,
Rune longsword,Rare,Item,,2863,,
Rune mace,Rare,Item,,2864,,
Rune med helm,Rare,Item,,2865,,
Rune nails,Rare,Item,,2866,,
Rune pickaxe,Rare,Item,,2867,,
Rune platebody,Rare,Item,,2868,,
Rune platebody (g),Rare,Item,,2869,,
Rune platebody (h1),Rare,Item,,2870,,
Rune platebody (h2),Rare,Item,,2871,,
Rune platebody (h3),Rare,Item,,2872,,
Rune platebody (h4),Rare,Item,,2873,,
Rune platebody (h5),Rare,Item,,2874,,
Rune platebody (t),Rare,Item,,2875,,
Rune platelegs,Rare,Item,,2876,,
Rune platelegs (g),Rare,Item,,2877,,
Rune platelegs (t),Rare,Item,,2878,,
Rune plateskirt,Rare,Item,,2879,,
Rune plateskirt (g),Rare,Item,,2880,,
Rune plateskirt (t),Rare,Item,,2881,,
Rune pouch note,Mythic,Item,,2882,,
Rune satchel,Common,Item,,2883,,
Rune scimitar,Rare,Item,,2884,,
Rune scimitar ornament kit (guthix),Common,Item,,2885,,
Rune scimitar ornament kit (saradomin),Common,Item,,2886,,
Rune scimitar ornament kit (zamorak),Common,Item,,2887,,
Rune shield (h1),Rare,Item,,2888,,
Rune shield (h2),Rare,Item,,2889,,
Rune shield (h3),Rare,Item,,2890,,
Rune shield (h4),Rare,Item,,2891,,
Rune shield (h5),Rare,Item,,2892,,
Rune spear,Rare,Item,,2893,,
Rune sq shield,Rare,Item,,2894,,
Rune sword,Rare,Item,,2895,,
Rune thrownaxe,Rare,Item,,2896,,
Rune warhammer,Rare,Item,,2897,,
Runescroll of bloodbark,Uncommon,Item,,2898,,
Runescroll of swampbark,Uncommon,Item,,2899,,
Runite bar,Rare,Item,,2900,,
Runite bolts,Rare,Item,,2901,,
Runite bolts (unf),Uncommon,Item,,2902,,
Runite crossbow (u),Uncommon,Item,,2903,,
Runite limbs,Uncommon,Item,,2904,,
Runite ore,Rare,Item,,2905,,
Sack pack,Common,Item,,2906,,
Sagacious spectacles,Common,Item,,2907,,
Sailor's mirage,Common,Item,,2908,,
Salmon,Uncommon,Item,,2909,,
Saltpetre,Common,Item,,2910,,
Salve graveyard teleport (tablet),Uncommon,Item,,2911,,
Salvor's paint,Common,Item,,2912,,
Sample bottle,Common,Item,,2913,,
Samurai boots,Rare,Item,,2914,,
Samurai gloves,Rare,Item,,2915,,
Samurai greaves,Rare,Item,,2916,,
Samurai kasa,Rare,Item,,2917,,
Samurai shirt,Rare,Item,,2918,,
Sandstone,Common,Item,,2919,,
Sandwich lady bottom,Common,Item,,2920,,
Sandwich lady hat,Common,Item,,2921,,
Sandwich lady top,Common,Item,,2922,,
Sandworms,Common,Item,,2923,,
Sandworms pack,Common,Item,,2924,,
Sanfew serum,Rare,Item,,2925,,
Sanguinesti staff,Legendary,Item,,2926,,
Santa hat,Common,Item,,2927,,
Sapphire,Common,Item,,2928,,
Sapphire amulet,Common,Item,,2929,,
Sapphire amulet (u),Common,Item,,2930,,
Sapphire bolt tips,Common,Item,,2931,,
Sapphire bolts,Uncommon,Item,,2932,,
Sapphire bolts (e),Uncommon,Item,,2933,,
Sapphire bracelet,Common,Item,,2934,Emir’s Dominion,
Sapphire dragon bolts,Mythic,Item,,2935,Emir’s Dominion,
Sapphire dragon bolts (e),Mythic,Item,,2936,Emir’s Dominion,
Sapphire glacialis (item),Uncommon,Item,,2937,Emir’s Dominion,
Sapphire glacialis mix,Uncommon,Item,,2938,Emir’s Dominion,
Sapphire necklace,Common,Item,,2939,,
Sapphire ring,Common,Item,,2940,Emir’s Dominion,
Sarachnis cudgel,Mythic,Item,,2941,,
Saradomin bracers,Mythic,Item,,2942,,
Saradomin brew,Legendary,Item,,2943,,
Saradomin chaps,Mythic,Item,,2944,,
Saradomin cloak,Uncommon,Item,,2945,Emir’s Dominion,
Saradomin coif,Mythic,Item,,2946,Emir’s Dominion,
Saradomin crozier,Uncommon,Item,,2947,,
Saradomin d'hide body,Mythic,Item,,2948,,
Saradomin d'hide boots,Mythic,Item,,2949,,
Saradomin d'hide shield,Mythic,Item,,2950,,
Saradomin full helm,Rare,Item,,2951,,
Saradomin godsword,Legendary,Item,,2952,,
Saradomin godsword ornament kit,Common,Item,,2953,,
Saradomin hilt,Rare,Item,,2954,,
Saradomin kiteshield,Rare,Item,,2955,,
Saradomin mitre,Uncommon,Item,,2956,,
Saradomin mjolnir,Uncommon,Item,,2957,,
Saradomin page 1,Uncommon,Item,,2958,,
Saradomin page 2,Uncommon,Item,,2959,,
Saradomin page 3,Uncommon,Item,,2960,,
Saradomin page 4,Uncommon,Item,,2961,,
Saradomin platebody,Rare,Item,,2962,,
Saradomin platelegs,Rare,Item,,2963,,
Saradomin plateskirt,Rare,Item,,2964,,
Saradomin robe legs,Uncommon,Item,,2965,,
Saradomin robe top,Uncommon,Item,,2966,,
Saradomin stole,Uncommon,Item,,2967,,
Saradomin sword,Mythic,Item,,2968,,
Saradomin's light,Uncommon,Item,,2969,,
Saradomin's tear,Rare,Item,,2970,,
Sardine,Common,Item,,2971,,
Saturated heart,Legendary,Item,,2972,,
Saw,Common,Item,,2973,Jewel of Misthalin,
Sawmill voucher,Common,Item,,2974,,
Scaly blue dragonhide,Rare,Item,,2975,,
Scrambled egg,Common,Item,,2976,Humble Beginnings,
Scythe of vitur,Legendary,Item,,2977,Shadows Over Hallowvale,
Sea turtle,Mythic,Item,,2978,,
Searing page,Rare,Item,,2979,,
Seasoned sardine,Common,Item,,2980,,
Seaweed,Common,Item,,2981,,
Seaweed spore,Uncommon,Item,,2982,,
Secateurs,Common,Item,,2983,Humble Beginnings,
Secateurs attachment,Common,Item,,2984,,
Secateurs blade,Common,Item,,2985,,
Security book,Common,Item,,2986,Humble Beginnings,
Seed dibber,Common,Item,,2987,Humble Beginnings,
Seercull,Rare,Item,,2988,,
Seers icon,Uncommon,Item,,2989,,
Seers ring,Mythic,Item,,2990,,
Senntisten teleport (tablet),Uncommon,Item,,2991,,
Serpentine helm,Mythic,Item,,2992,,
Serpentine visage,Uncommon,Item,,2993,,
Serum 207,Common,Item,,2994,,
Shade robe,Common,Item,,2995,,
Shade robe top,Common,Item,,2996,,
Shaikahan bones,Common,Item,,2997,,
Shaman mask,Common,Item,,2998,,
Shantay pass (item),Common,Item,,2999,,
Shark,Mythic,Item,,3000,,
Shark lure,Common,Item,,3001,,
Shark paint,Common,Item,,3002,,
Shaving stand (flatpack),Common,Item,,3003,,
Shayzien banner,Common,Item,,3004,,
Shayzien hood,Common,Item,,3005,,
Shayzien scarf,Common,Item,,3006,,
Shears,Common,Item,,3007,Humble Beginnings,
Shield left half,Uncommon,Item,,3008,,
Shield right half,Uncommon,Item,,3009,,
Shimmering pearl,Rare,Item,,3010,,
Shiny pearl,Uncommon,Item,,3011,,
Ship ticket,Common,Item,,3012,,
Shirt (brown),Common,Item,,3013,,
Shirt (lilac),Common,Item,,3014,,
Shirt (yellow),Common,Item,,3015,,
Shoe box (flatpack),Common,Item,,3016,,
Short green guy,Common,Item,,3017,,
Shortbow,Common,Item,,3018,Humble Beginnings,
Shortbow (u),Common,Item,,3019,Humble Beginnings,
Shorts (blue),Common,Item,,3020,,
Shorts (brown),Common,Item,,3021,,
Shorts (yellow),Common,Item,,3022,,
Shoulder parrot,Common,Item,,3023,,
Shrimps,Common,Item,,3024,Humble Beginnings,
Shrunk ogleroot,Common,Item,,3025,,
Sickle mould,Common,Item,,3026,Emir’s Dominion,
Silk,Common,Item,,3027,Emir’s Dominion,
Silver bar,Uncommon,Item,,3028,Emir’s Dominion,
Silver bolts,Uncommon,Item,,3029,Emir’s Dominion,
Silver bolts (unf),Common,Item,,3030,Emir’s Dominion,
Silver dust,Common,Item,,3031,,
Silver locks,Uncommon,Item,,3032,,
Silver ore,Uncommon,Item,,3033,Emir’s Dominion,
Silver sickle,Uncommon,Item,,3034,Creatures of the Night,
Sinew,Common,Item,,3035,Humble Beginnings,
Sinister key,Rare,Item,,3036,,
Skeletal boots,Uncommon,Item,,3037,,
Skeletal bottoms,Rare,Item,,3038,,
Skeletal gloves,Uncommon,Item,,3039,,
Skeletal helm,Rare,Item,,3040,,
Skeletal top,Rare,Item,,3041,,
Skeletal visage,Rare,Item,,3042,,
Skewer,Common,Item,,3043,,
Skewer stick,Common,Item,,3044,,
Skewered beast,Common,Item,,3045,,
Skewered bird meat,Common,Item,,3046,,
Skewered chompy,Common,Item,,3047,,
Skewered rabbit,Common,Item,,3048,,
Skills necklace,Mythic,Item,,3049,,
Skirt (blue),Common,Item,,3050,,
Skirt (brown),Common,Item,,3051,,
Skirt (lilac),Common,Item,,3052,,
Skull of vet'ion,Rare,Item,,3053,,
Skull piece,Uncommon,Item,,3054,,
Slayer bell,Common,Item,,3055,Mages of the Shore,
Slayer's enchantment,Common,Item,,3056,,
Slayer's respite,Common,Item,,3057,,
Slayer's respite (keg),Common,Item,,3058,,
Slayer's respite(m),Common,Item,,3059,,
Slayer's respite(m) (keg),Common,Item,,3060,,
Slayer's staff,Rare,Item,,3061,Fremmenik Booster Pack,
Sleeping cap,Common,Item,,3062,,
Sliced banana,Common,Item,,3063,,
Sliced mushrooms,Common,Item,,3064,,
Small box hedge (bagged),Rare,Item,,3065,,
Small fishing net,Common,Item,,3066,Humble Beginnings,
Small pearl,Common,Item,,3067,,
Smashed glass,Common,Item,,3068,,
Smelly sock,Common,Item,,3069,,
Smoke battlestaff,Uncommon,Item,,3070,,
Smoke rune,Uncommon,Item,,3071,,
Smouldering stone,Mythic,Item,,3072,,
Snake hide,Common,Item,,3073,,
Snakeskin,Common,Item,,3074,,
Snakeskin bandana,Common,Item,,3075,,
Snakeskin body,Common,Item,,3076,,
Snakeskin boots,Common,Item,,3077,,
Snakeskin chaps,Common,Item,,3078,,
Snakeskin shield,Common,Item,,3079,,
Snakeskin vambraces,Common,Item,,3080,,
Snapdragon,Mythic,Item,,3081,,
Snapdragon potion (unf),Uncommon,Item,,3082,,
Snapdragon seed,Mythic,Item,,3083,,
Snape grass,Uncommon,Item,,3084,Ports and POHs,
Snape grass seed,Rare,Item,,3085,Mages of the Shore,
Snowy knight (item),Rare,Item,,3086,,
Snowy knight mix,Rare,Item,,3087,,
Soaked page,Uncommon,Item,,3088,,
Soda ash,Common,Item,,3089,,
Soft clay,Common,Item,,3090,Jewel of Misthalin,
Soiled page,Uncommon,Item,,3091,,
Soul rune,Mythic,Item,,3092,,
Soulflame horn,Mythic,Item,,3093,,
Soulreaper axe,Legendary,Item,,3094,,
Spade,Common,Item,,3095,Humble Beginnings,
Spatula,Uncommon,Item,,3096,,
Spectral sigil,Rare,Item,,3097,,
Spectral spirit shield,Legendary,Item,,3098,,
Spice,Common,Item,,3099,,
Spicy crunchies,Common,Item,,3100,,
Spicy minced meat,Common,Item,,3101,Humble Beginnings,
Spicy sauce,Common,Item,,3102,Gnome Booster Pack,
Spicy tomato,Common,Item,,3103,Gnome Booster Pack,
Spider carcass,Common,Item,,3104,,
Spider cave teleport,Uncommon,Item,,3105,,
Spider on shaft,Uncommon,Item,,3106,,
Spider on shaft (raw),Common,Item,,3107,,
Spider on stick,Uncommon,Item,,3108,,
Spider on stick (raw),Common,Item,,3109,,
Spiked boots,Uncommon,Item,,3110,,
Spiked manacles,Rare,Item,,3111,,
Spiky vambraces,Common,Item,,3112,,
Spinach roll,Common,Item,,3113,,
Spined body,Rare,Item,,3114,,
Spined boots,Uncommon,Item,,3115,,
Spined chaps,Rare,Item,,3116,,
Spined gloves,Uncommon,Item,,3117,,
Spined helm,Rare,Item,,3118,,
Spiny helmet,Common,Item,,3119,Mages of the Shore,
Spirit shield,Rare,Item,,3120,,
Split log,Common,Item,,3121,,
Splitbark body,Uncommon,Item,,3122,,
Splitbark boots,Uncommon,Item,,3123,,
Splitbark gauntlets,Uncommon,Item,,3124,,
Splitbark helm,Uncommon,Item,,3125,,
Splitbark legs,Uncommon,Item,,3126,,
Spooky egg,Common,Item,,3127,,
Spork,Uncommon,Item,,3128,,
Spotted cape,Uncommon,Item,,3129,,
Spotted kebbit fur,Common,Item,,3130,,
Spottier cape,Rare,Item,,3131,,
Squid beak,Rare,Item,,3132,,
Squid paste,Uncommon,Item,,3133,,
Staff,Common,Item,,3134,Mages of the Shore,
Staff of air,Common,Item,,3135,,
Staff of balance,Legendary,Item,,3136,,
Staff of bob the cat,Common,Item,,3137,,
Staff of earth,Common,Item,,3138,,
Staff of fire,Common,Item,,3139,,
Staff of light,Legendary,Item,,3140,,
Staff of the dead,Mythic,Item,,3141,,
Staff of water,Common,Item,,3142,,
Stale baguette,Common,Item,,3143,,
Stamina mix,Uncommon,Item,,3144,,
Stamina potion,Rare,Item,,3145,,
Steam battlestaff,Uncommon,Item,,3146,,
Steam rune,Uncommon,Item,,3147,,
Steam staff upgrade kit,Common,Item,,3148,,
Steamforge brew,Common,Item,,3149,,
Steel 2h sword,Uncommon,Item,,3150,,
Steel arrow,Uncommon,Item,,3151,Mages of the Shore,
Steel arrowtips,Common,Item,,3152,Mages of the Shore,
Steel axe,Uncommon,Item,,3153,Humble Beginnings,
Steel bar,Uncommon,Item,,3154,,
Steel battleaxe,Uncommon,Item,,3155,Humble Beginnings,
Steel bolts,Uncommon,Item,,3156,Emir’s Dominion,
Steel bolts (unf),Common,Item,,3157,Emir’s Dominion,
Steel boots,Uncommon,Item,,3158,,
Steel brutal,Uncommon,Item,,3159,,
Steel cannonball,Uncommon,Item,,3160,,
Steel chainbody,Uncommon,Item,,3161,Emir’s Dominion,
Steel claws,Uncommon,Item,,3162,The Concealed King,
Steel crossbow,Uncommon,Item,,3163,,
Steel crossbow (u),Common,Item,,3164,,
Steel dagger,Uncommon,Item,,3165,Emir’s Dominion,
Steel dart,Uncommon,Item,,3166,,
Steel dart tip,Common,Item,,3167,,
Steel dragon mask,Common,Item,,3168,,
